8.0 2.0 1.0
8.0 9.0 2.0
8.0 16.0 2.0
8.0 26.0 2.0
8.0 59.0 1.0
8.0 65.0 1.0
8.0 71.0 1.0
8.0 72.0 2.0
8.0 80.0 4.0
8.0 82.0 4.0
8.0 83.0 3.0
8.0 87.0 4.0
8.0 89.0 2.0
8.0 93.0 3.0
32.0 109.0 1.0
32.0 111.0 5.0
57.0 119.0 2.0
57.0 120.0 1.0
57.0 135.0 2.0
57.0 136.0 1.0
57.0 139.0 2.0
57.0 169.0 1.0
57.0 205.0 1.0
147.0 212.0 7.0
147.0 215.0 6.0
147.0 217.0 6.0
147.0 232.0 4.0
147.0 237.0 7.0
147.0 240.0 4.0
147.0 259.0 5.0
147.0 264.0 3.0
147.0 265.0 6.0
147.0 267.0 4.0
147.0 271.0 3.0
147.0 284.0 3.0
147.0 296.0 3.0
147.0 302.0 5.0
233.0 308.0 4.0
233.0 318.0 5.0
233.0 320.0 3.0
233.0 348.0 6.0
233.0 353.0 2.0
233.0 356.0 4.0
233.0 358.0 4.0
233.0 363.0 7.0
233.0 365.0 3.0
233.0 374.0 4.0
233.0 375.0 3.0
233.0 382.0 4.0
233.0 383.0 4.0
233.0 384.0 3.0
233.0 386.0 4.0
233.0 393.0 3.0
233.0 400.0 6.0
242.0 405.0 9.0
242.0 408.0 10.0
242.0 413.0 10.0
242.0 419.0 13.0
242.0 428.0 14.0
242.0 438.0 15.0
242.0 440.0 10.0
242.0 449.0 14.0
242.0 454.0 16.0
242.0 455.0 11.0
242.0 456.0 7.0
242.0 461.0 10.0
242.0 471.0 14.0
242.0 472.0 8.0
242.0 473.0 11.0
242.0 498.0 16.0
242.0 499.0 12.0
242.0 500.0 11.0
259.0 515.0 1.0
259.0 529.0 3.0
259.0 536.0 5.0
259.0 537.0 3.0
259.0 540.0 3.0
259.0 544.0 5.0
259.0 550.0 4.0
259.0 553.0 8.0
259.0 554.0 4.0
259.0 556.0 5.0
259.0 568.0 4.0
259.0 572.0 3.0
259.0 573.0 7.0
259.0 575.0 1.0
259.0 584.0 2.0
259.0 592.0 7.0
302.0 605.0 5.0
302.0 609.0 5.0
302.0 610.0 6.0
302.0 616.0 4.0
302.0 619.0 6.0
302.0 621.0 4.0
302.0 633.0 5.0
302.0 641.0 3.0
302.0 676.0 3.0
302.0 680.0 5.0
302.0 682.0 4.0
302.0 683.0 6.0
302.0 688.0 3.0
302.0 696.0 5.0
302.0 699.0 4.0
302.0 701.0 4.0
302.0 702.0 3.0
319.0 704.0 3.0
319.0 706.0 3.0
319.0 709.0 1.0
319.0 716.0 3.0
319.0 721.0 1.0
319.0 746.0 2.0
319.0 754.0 2.0
319.0 758.0 2.0
319.0 764.0 2.0
319.0 765.0 1.0
319.0 771.0 3.0
319.0 783.0 1.0
319.0 784.0 1.0
336.0 803.0 5.0
336.0 817.0 4.0
336.0 829.0 6.0
336.0 842.0 7.0
336.0 845.0 6.0
336.0 857.0 7.0
336.0 866.0 7.0
336.0 870.0 5.0
336.0 879.0 7.0
336.0 880.0 9.0
336.0 886.0 5.0
336.0 888.0 5.0
336.0 900.0 6.0
372.0 903.0 1.0
372.0 907.0 1.0
372.0 908.0 1.0
372.0 918.0 1.0
372.0 922.0 1.0
372.0 925.0 2.0
372.0 928.0 1.0
372.0 929.0 1.0
372.0 933.0 2.0
372.0 937.0 1.0
372.0 942.0 1.0
372.0 947.0 2.0
372.0 950.0 3.0
372.0 963.0 1.0
372.0 975.0 1.0
427.0 1005.0 3.0
427.0 1048.0 1.0
427.0 1060.0 2.0
427.0 1085.0 2.0
427.0 1086.0 2.0
485.0 1104.0 5.0
485.0 1112.0 3.0
485.0 1113.0 6.0
485.0 1120.0 6.0
485.0 1132.0 2.0
485.0 1144.0 5.0
485.0 1146.0 5.0
485.0 1156.0 2.0
485.0 1157.0 6.0
