8.0 14.0 5.0
8.0 17.0 2.0
8.0 19.0 2.0
8.0 25.0 2.0
8.0 27.0 2.0
8.0 42.0 1.0
8.0 43.0 1.0
8.0 48.0 4.0
8.0 63.0 1.0
8.0 64.0 1.0
8.0 76.0 2.0
8.0 78.0 4.0
8.0 81.0 2.0
32.0 105.0 2.0
32.0 112.0 4.0
57.0 126.0 1.0
57.0 133.0 1.0
57.0 153.0 1.0
57.0 166.0 2.0
57.0 170.0 2.0
57.0 177.0 1.0
57.0 183.0 2.0
57.0 211.0 3.0
147.0 224.0 5.0
147.0 225.0 4.0
147.0 226.0 4.0
147.0 235.0 6.0
147.0 245.0 8.0
147.0 246.0 6.0
147.0 249.0 5.0
147.0 251.0 6.0
147.0 254.0 7.0
147.0 260.0 5.0
147.0 275.0 5.0
147.0 276.0 7.0
147.0 282.0 14.0
147.0 283.0 7.0
147.0 286.0 6.0
147.0 301.0 4.0
233.0 311.0 4.0
233.0 332.0 3.0
233.0 337.0 8.0
233.0 340.0 3.0
233.0 341.0 4.0
233.0 349.0 7.0
233.0 350.0 4.0
233.0 368.0 5.0
233.0 385.0 5.0
233.0 387.0 2.0
233.0 388.0 4.0
233.0 389.0 4.0
233.0 391.0 4.0
233.0 392.0 5.0
233.0 397.0 3.0
242.0 403.0 16.0
242.0 436.0 10.0
242.0 439.0 11.0
242.0 442.0 14.0
242.0 443.0 6.0
242.0 445.0 11.0
242.0 447.0 12.0
242.0 459.0 2.0
242.0 463.0 9.0
242.0 465.0 11.0
242.0 476.0 11.0
242.0 480.0 14.0
242.0 481.0 12.0
242.0 485.0 8.0
242.0 486.0 9.0
242.0 495.0 11.0
242.0 496.0 10.0
259.0 514.0 5.0
259.0 517.0 7.0
259.0 531.0 7.0
259.0 533.0 6.0
259.0 542.0 5.0
259.0 543.0 4.0
259.0 546.0 4.0
259.0 552.0 8.0
259.0 557.0 2.0
259.0 580.0 9.0
259.0 586.0 7.0
259.0 587.0 8.0
259.0 591.0 6.0
259.0 593.0 3.0
259.0 595.0 5.0
302.0 608.0 5.0
302.0 618.0 5.0
302.0 624.0 5.0
302.0 626.0 5.0
302.0 645.0 4.0
302.0 651.0 3.0
302.0 655.0 3.0
302.0 656.0 5.0
302.0 659.0 4.0
302.0 661.0 3.0
302.0 662.0 4.0
302.0 663.0 5.0
302.0 669.0 3.0
302.0 672.0 4.0
302.0 675.0 3.0
302.0 689.0 5.0
302.0 692.0 3.0
302.0 693.0 5.0
302.0 698.0 1.0
319.0 707.0 1.0
319.0 731.0 3.0
319.0 732.0 2.0
319.0 735.0 2.0
319.0 740.0 2.0
