8.0 22.0 3.0
8.0 24.0 2.0
8.0 33.0 2.0
8.0 35.0 2.0
8.0 44.0 1.0
8.0 45.0 1.0
8.0 58.0 2.0
8.0 62.0 1.0
8.0 68.0 3.0
8.0 74.0 4.0
8.0 75.0 3.0
8.0 88.0 5.0
8.0 90.0 1.0
8.0 91.0 1.0
8.0 98.0 1.0
32.0 106.0 3.0
32.0 108.0 1.0
57.0 125.0 3.0
57.0 129.0 1.0
57.0 155.0 2.0
57.0 163.0 1.0
57.0 164.0 1.0
57.0 189.0 2.0
57.0 192.0 2.0
147.0 213.0 3.0
147.0 222.0 6.0
147.0 227.0 3.0
147.0 230.0 2.0
147.0 233.0 4.0
147.0 234.0 3.0
147.0 244.0 5.0
147.0 247.0 8.0
147.0 253.0 7.0
147.0 258.0 6.0
147.0 273.0 4.0
147.0 285.0 6.0
147.0 288.0 6.0
147.0 289.0 6.0
147.0 291.0 5.0
147.0 293.0 3.0
233.0 310.0 2.0
233.0 316.0 3.0
233.0 325.0 5.0
233.0 327.0 5.0
233.0 329.0 7.0
233.0 331.0 5.0
233.0 333.0 2.0
233.0 342.0 4.0
233.0 345.0 6.0
233.0 347.0 4.0
233.0 352.0 4.0
233.0 366.0 3.0
233.0 370.0 2.0
233.0 376.0 4.0
233.0 380.0 3.0
233.0 390.0 2.0
233.0 401.0 5.0
233.0 402.0 3.0
242.0 420.0 13.0
242.0 429.0 15.0
242.0 430.0 11.0
242.0 432.0 11.0
242.0 451.0 14.0
242.0 453.0 14.0
242.0 457.0 7.0
242.0 458.0 13.0
242.0 466.0 9.0
242.0 467.0 6.0
242.0 470.0 10.0
242.0 478.0 13.0
242.0 479.0 7.0
242.0 484.0 10.0
242.0 489.0 8.0
242.0 490.0 9.0
242.0 491.0 11.0
242.0 494.0 11.0
259.0 505.0 4.0
259.0 509.0 6.0
259.0 511.0 7.0
259.0 516.0 1.0
259.0 519.0 4.0
259.0 524.0 4.0
259.0 535.0 4.0
259.0 558.0 2.0
259.0 571.0 9.0
259.0 574.0 8.0
259.0 579.0 3.0
259.0 581.0 12.0
259.0 588.0 4.0
259.0 601.0 4.0
302.0 603.0 3.0
302.0 612.0 4.0
302.0 613.0 3.0
302.0 627.0 4.0
302.0 629.0 4.0
302.0 631.0 4.0
302.0 635.0 4.0
302.0 637.0 3.0
302.0 638.0 4.0
302.0 640.0 2.0
302.0 642.0 4.0
302.0 650.0 2.0
302.0 654.0 5.0
302.0 667.0 4.0
302.0 674.0 3.0
302.0 679.0 2.0
302.0 684.0 4.0
302.0 695.0 4.0
302.0 697.0 5.0
319.0 708.0 1.0
319.0 713.0 2.0
319.0 720.0 2.0
319.0 759.0 2.0
319.0 762.0 1.0
319.0 772.0 1.0
319.0 779.0 1.0
319.0 780.0 1.0
319.0 781.0 1.0
319.0 785.0 2.0
319.0 790.0 3.0
319.0 793.0 2.0
336.0 808.0 6.0
336.0 811.0 5.0
336.0 831.0 4.0
336.0 833.0 3.0
336.0 836.0 5.0
336.0 839.0 4.0
336.0 849.0 7.0
336.0 853.0 6.0
336.0 863.0 5.0
336.0 893.0 7.0
336.0 898.0 9.0
336.0 901.0 4.0
372.0 904.0 3.0
372.0 915.0 1.0
372.0 916.0 2.0
372.0 931.0 1.0
372.0 939.0 1.0
372.0 954.0 1.0
372.0 959.0 1.0
372.0 960.0 1.0
372.0 965.0 4.0
372.0 966.0 2.0
372.0 969.0 1.0
372.0 972.0 1.0
372.0 978.0 3.0
372.0 987.0 3.0
372.0 995.0 1.0
427.0 1006.0 2.0
427.0 1022.0 4.0
427.0 1046.0 3.0
427.0 1053.0 1.0
427.0 1054.0 1.0
427.0 1073.0 1.0
485.0 1110.0 8.0
485.0 1111.0 2.0
485.0 1114.0 1.0
485.0 1115.0 8.0
485.0 1125.0 3.0
485.0 1155.0 2.0
485.0 1165.0 7.0
485.0 1166.0 5.0
485.0 1175.0 11.0
485.0 1180.0 10.0
485.0 1181.0 4.0
485.0 1187.0 6.0
485.0 1192.0 5.0
485.0 1195.0 6.0
485.0 1198.0 1.0
485.0 1200.0 5.0
521.0 629.0 4.0
521.0 1213.0 3.0
